rel_time_num,estimate,se,p_value,conf.low,conf.high
-44,0.005605474152633555,0.010185850262329663,0.5821001083612822,-0.014358792361532584,0.025569740666799692
-43,-0.007912949641715874,0.007499086486082648,0.29133913353902813,-0.022611159154437864,0.006785259871006116
-42,0.014206230722356194,0.011936108124622303,0.23397191385594618,-0.009188541201903518,0.03760100264661591
-41,-0.002768996172772216,0.004452940721585339,0.5340501066991606,-0.011496759987079481,0.005958767641535049
-40,0.0057443403090040495,0.026053602867655117,0.8254960930264987,-0.045320721311599976,0.05680940192960808
-39,6.641859701019177e-4,0.008824151740781185,0.940000605418035,-0.016631151441829205,0.01795952338203304
-38,0.010075516114324157,0.018414881395456707,0.5842826314444232,-0.026017651420770987,0.0461686836494193
-37,-0.006046728350891498,0.022037361103862972,0.7837885241706154,-0.04923995611446292,0.037146499412679924
-36,0.0040903766897906245,0.010071168343545354,0.6846344565076403,-0.015649113263558268,0.023829866643139515
-35,-2.830821353794234e-4,0.024605295944346295,0.990820598820713,-0.04850946218629816,0.04794329791553931
-34,0.001897565149120513,0.008659781704633624,0.8265535328456417,-0.015075606991961388,0.018870737290202413
-33,-0.008076932566069554,0.007227901898844392,0.26379525077508775,-0.022243620287804564,0.006089755155665455
-32,0.007329126475887919,0.009155349752420173,0.4234041473482961,-0.01061535903885562,0.02527361199063146
-31,0.004312567857027656,0.012598113132259742,0.7321111748439755,-0.020379733882201437,0.02900486959625675
-30,-0.004923552429259463,0.014881940832090153,0.7407647803574624,-0.03409215646015616,0.024245051601637237
-29,0.00438350189221244,0.010932698090386321,0.6884544722095178,-0.01704458636494475,0.02581159014936963
-28,-0.006712150450103615,0.009216304565856401,0.4664355513921869,-0.02477610739918216,0.011351806498974933
-27,-0.008729368108591904,0.01648924110712529,0.5965295179985619,-0.04104828067855747,0.023589544461373662
-26,0.010617534515811183,0.02321394884009393,0.6473998380989041,-0.03488180521077292,0.05611687424239529
-25,-0.007445129584047636,0.004806000530719089,0.12134997331554666,-0.01686489062425705,0.0019746314561617786
-24,-0.006862740636567926,0.008020783584299213,0.3922081563532641,-0.022583476461794382,0.00885799518865853
-23,0.008519415730110644,0.00846124677369264,0.31399496735282684,-0.008064627946326928,0.025103459406548217
-22,0.002426632740786989,0.007975869970355761,0.7609398891648403,-0.013206072401110304,0.01805933788268428
-21,-0.007678356533696815,0.012402230874708087,0.5358432917341747,-0.03198672904812466,0.016630015980731036
-20,0.006911970948474044,0.012784313004105458,0.5887417230222746,-0.01814528253957265,0.03196922443652074
-19,-0.011784942664929562,0.010225077743991133,0.24909395869486498,-0.03182609504315218,0.008256209713293057
-18,0.0013494419404942912,0.00795277358339784,0.8652602887184244,-0.014237994282965474,0.016936878163954058
-17,-0.009426983958789046,0.012230583974760727,0.44084246035464286,-0.03339892854932007,0.014544960631741979
-16,0.0026929671431380727,0.009731961931720276,0.7819999554629666,-0.01638167824303367,0.021767612529309813
-15,0.0026475268607976344,0.01301797744786144,0.8388421969061743,-0.02286770893701079,0.02816276265860606
-14,0.007969889764986167,0.00933673885878861,0.39332372149713807,-0.010330118398239508,0.02626989792821184
-13,-0.005604308274831171,0.008552420121400079,0.5122815928633844,-0.022367051712775324,0.011158435163112983
-12,0.00475426128164664,0.011528410924425364,0.6800497837969176,-0.017841424130227074,0.027349946693520352
-11,0.00975413485265865,0.009077768216493852,0.2825950472542206,-0.008038290851669301,0.0275465605569866
-10,0.006700521686340954,0.010100626838501792,0.507089249472629,-0.013096706917122558,0.026497750289804466
-9,7.729714740600534e-4,0.011145865492273465,0.944710620047696,-0.021072924890795937,0.02261886783891604
-8,0.0014495614003733285,0.006209901302784357,0.8154295030062632,-0.010721845153084011,0.013620967953830668
-7,-0.002432334797511274,0.019458061197206094,0.9005204114840804,-0.040570134744035216,0.03570546514901267
-6,-0.007568665520431063,0.01118983808945106,0.49879471330876174,-0.02950074817575514,0.014363417134893015
-5,0.009216969347506548,0.005884612128581444,0.11728232302066335,-0.0023168704245130813,0.020750809119526176
-4,-0.0038078646829657046,0.012078490066701968,0.7525642589396018,-0.027481705213701562,0.01986597584777015
-3,-0.011138165940797985,0.013185537664828675,0.3982638626006286,-0.03698181976386219,0.01470548788226622
-2,-0.014654854309868421,0.008659889608869957,0.09059488096655682,-0.031628237943253534,0.0023185293235166923
-1,-5.015895342921775e-4,0.011285966283497689,0.9645507684143303,-0.022622083449947646,0.021618904381363293
0,0.008383632340421953,0.017340276634053776,0.6287567832805491,-0.02560330986232345,0.04237057454316735
1,0.00559918312039513,0.016007859391360207,0.7265059635669042,-0.025776221286670876,0.03697458752746114
2,0.005300384325809403,0.011875296346207462,0.6553538222338471,-0.017975196512757224,0.02857596516437603
3,0.012826611156728184,0.01869065883970468,0.4925505300562063,-0.023807080169092987,0.04946030248254936
4,0.015377703731517985,0.015531819694399106,0.3221362866037361,-0.015064662869504263,0.045820070332540236
5,0.013629401312865264,0.02630344506629643,0.6043464225884256,-0.03792535101707574,0.06518415364280626
6,0.0175972919245531,0.017168978764325576,0.3053882333385453,-0.016053906453525033,0.05124849030263123
7,0.027277586687966277,0.021592740095487586,0.20649006892201305,-0.015044183899189389,0.06959935727512194
8,0.02517505116371506,0.03003312638672487,0.40189436858830097,-0.03368987655426569,0.08403997888169581
9,0.042896957263256603,0.020642785332479856,0.037703785159807504,0.002437098011596084,0.08335681651491712
10,0.026122991096173904,0.011657299477675551,0.02503172683308923,0.003274684119929823,0.048971298072417985
11,0.01847625553890718,0.014912397439439607,0.21535058629610504,-0.01075204344239445,0.04770455452020881
12,0.0033548614866418733,0.0234247866816203,0.8861176642102909,-0.042557720409333914,0.04926744338261766
13,0.0031227854619325594,0.021414865700423478,0.8840609158224183,-0.03885035131089746,0.045095922234762574
14,0.003593564781424014,NA,NA,NA,NA
15,0.019588489903900223,NA,NA,NA,NA
